Application_ID,Applicant,Document_Type,Category,Required,Received,Verified,Verification_Date,Verified_By,Remarks
HL/WR/2025/00101,Rajesh Sharma,PAN Card,KYC,Yes,Yes,Yes,2025-01-06,System Auto,E-KYC verified via NSDL
HL/WR/2025/00101,Rajesh Sharma,Aadhaar Card,KYC,Yes,Yes,Yes,2025-01-06,System Auto,E-KYC verified via UIDAI
HL/WR/2025/00101,Rajesh Sharma,Passport Size Photos,KYC,Yes,Yes,Yes,2025-01-06,Branch Ops,2 photos collected
HL/WR/2025/00101,Rajesh Sharma,Salary Slips (3 months),Income,Yes,Yes,Yes,2025-01-07,Credit Team,Consistent salary from TCS
HL/WR/2025/00101,Rajesh Sharma,Form 16,Income,Yes,Yes,Yes,2025-01-07,Credit Team,FY 2023-24
HL/WR/2025/00101,Rajesh Sharma,Bank Statement (6 months),Income,Yes,Yes,Yes,2025-01-08,Credit Team,SBI account — salary credits verified
HL/WR/2025/00101,Rajesh Sharma,ITR (2 years),Income,Yes,Yes,Yes,2025-01-08,Credit Team,FY 22-23 and 23-24 filed on time
HL/WR/2025/00101,Rajesh Sharma,Sale Agreement,Property,Yes,Yes,Yes,2025-01-10,Legal,Registered agreement
HL/WR/2025/00101,Rajesh Sharma,Title Documents,Property,Yes,Yes,Pending,,Legal,Awaiting legal opinion
HL/WR/2025/00101,Rajesh Sharma,Valuation Report,Property,Yes,Yes,Yes,2025-01-09,Technical,Value: INR 95L — LTV 78.9%
HL/WR/2025/00101,Rajesh Sharma,Builder NOC,Property,Yes,No,No,,,Builder office follow-up needed
HL/WR/2025/00101,Rajesh Sharma,RERA Certificate,Property,Yes,Yes,Yes,2025-01-10,Legal,MahaRERA registered
HL/WR/2025/00101,Rajesh Sharma,CIBIL Report,Credit,Yes,Yes,Yes,2025-01-05,System Auto,Score: 762 — Good
HL/WR/2025/00101,Rajesh Sharma,Property Insurance,Insurance,Yes,No,No,,,To be obtained before disbursement
HL/WR/2025/00101,Rajesh Sharma,Life Insurance,Insurance,Yes,No,No,,,To be obtained before disbursement
HL/WR/2025/00103,Mohammed Faisal,PAN Card,KYC,Yes,Yes,Yes,2025-01-10,System Auto,E-KYC verified
HL/WR/2025/00103,Mohammed Faisal,Aadhaar Card,KYC,Yes,Yes,Yes,2025-01-10,System Auto,E-KYC verified
HL/WR/2025/00103,Mohammed Faisal,Salary Slips (3 months),Income,Yes,Yes,Yes,2025-01-11,Credit Team,Infosys payslips
HL/WR/2025/00103,Mohammed Faisal,Bank Statement (6 months),Income,Yes,Yes,Pending,,Credit Team,Analysis in progress
HL/WR/2025/00103,Mohammed Faisal,ITR (2 years),Income,Yes,No,No,,,Reminder sent — ITR not yet submitted
HL/WR/2025/00103,Mohammed Faisal,Co-applicant Income Proof,Income,Yes,No,No,,,Co-applicant docs pending — critical for LTV compliance
HL/WR/2025/00103,Mohammed Faisal,Sale Agreement,Property,Yes,Yes,Pending,,Legal,Under review
HL/WR/2025/00103,Mohammed Faisal,CIBIL Report,Credit,Yes,Yes,Yes,2025-01-10,System Auto,Score: 698 — Below preferred threshold
