meeting_id,rm_name,branch,customer_name,customer_type,meeting_date,meeting_type,product_discussed,meeting_outcome,next_steps,competitive_intel_gathered,objections_raised,deal_value_lakhs,follow_up_date
MT001,Priya Sharma,Bangalore JP Nagar,Rahul Mehta,Individual,2026-04-28,Site Visit,Home Loan,Positive - Shared docs list,Collect salary slips; schedule property visit with legal,SBI offered pre-approved at 8.25% with 15-day TAT,Rate difference of 40bps vs SBI,85,2026-05-05
MT002,Deepak Patil,Mumbai Lower Parel,Bharat Logistics - VP Ops,Corporate,2026-05-01,Proposal Presentation,CV Fleet Loan + Corporate CC,Interested - Asked for fleet discount,Get fleet pricing from RBH; share revised proposal by Friday,SBI fleet rate 8.75%; Tata Motors Finance offered captive rate,Standard rate too high for 20+ vehicles; want fleet-level pricing,350,2026-05-05
MT003,Chirag Shah,Surat Ring Road,Mohammed Irfan,Individual/Business,2026-04-25,Branch Meeting,Business Loan + CV,Positive - Submitted partial docs,Complete FI; get trade references from 3 suppliers,Axis Business Loan pre-approved at 12.5% but lower amount (15L),Wants full 25L; worried about collateral for business loan,25,2026-05-08
MT004,Manoj Bhagat,Chennai Anna Nagar,FreshKart Retail - Priya V,Corporate,2026-05-02,Re-approach Meeting,Merchant Acquiring + Business Loan,Lukewarm - Still using Paytm,Schedule POS demo; prepare MDR comparison with bundled benefits,Paytm charges hidden; settlement delays of 2-3 days currently,Happy with Paytm QR; why should we switch? What about downtime?,8,2026-05-10
MT005,Snehal Patil,Pune Hinjewadi,Neha & Vikram Patel,Individual (Couple),2026-05-02,Negotiation Meeting,Home Loan,Stalled - Rate gap issue,Seek BM approval for rate match; prepare total cost comparison,Kotak offering 8.45% + zero processing fee + gold coin,0.2% rate difference = 3.5L extra over 20 years - why should we pay more?,120,2026-05-04
MT006,Harsh Patel,Ahmedabad SG Highway,SolarTech Energy - CFO,Corporate,2026-05-05,Initial Meeting,Business Loan + CV,Scheduled for today,Prepare sector-specific proposal; research renewable energy lending norms,Yes Bank existing banker; Tata Capital approached for CV,Concerned about collateral for project finance; want equipment as security,220,2026-05-12
MT007,Vinod Menon,Kochi MG Road,Dr Deepa & Arun Nair,Individual (Couple),2026-04-28,Joint Discussion,Home Loan + Auto Loan,Positive - Agreed to apply,Prepare joint eligibility; get property approved; submit to credit,Federal Bank 8.3% home + 8.9% auto as relationship pricing,Why leave Federal after 10 years? Show us clear benefit.,168,2026-05-07
MT008,Rajesh Tiwari,Indore Rural,Kisan Agro - Ramesh Yadav,Individual/Business,2026-05-01,Village Visit,Tractor Finance + Business Loan,Hot Lead - Ready to proceed,Complete village-level assessment; arrange tractor demo with dealer,BoB tractor loan at 9%; Mahindra Finance no-paper process,No ITR; no CIBIL; how will you approve? Others don't ask so many questions,16,2026-05-05
MT009,Ravi Kumar,Bangalore Koramangala,Priyanka Reddy,Individual,2026-05-03,Phone Call,Auto Loan + CC Upgrade,Very Hot - Decision this week,Send pre-approved auto loan letter; process CC upgrade to Infinia,No competitor currently - upgrade from within,When will the loan be sanctioned? Need car delivered by month-end,18,2026-05-05
MT010,Pankaj Mehra,Delhi CP,Rajesh Agarwal - CA,Individual/Business,2026-04-30,Office Visit,LAP + Business Loan,Complex - Multiple requirements,Prepare combined proposal for LAP + BL; property valuation to be initiated,ICICI LAP 9.25% + BL 13%; considering club deal,Processing time concern; ICICI promised 10 days; can HDFC match?,80,2026-05-07
